面積,人口,名称,コード
4.376420251,701,神郡,082201310
3.392000475,576,臼井,082201320
0.66258007,153,大貫,082201330
0.5477948460000001,100,杉木,082201340
0.223846333,170,小沢,082201350
0.5683199329999999,101,漆所,082201360
1.264338283,79,和台,082201370
1.271337946,436,上境,082201380
0.984616221,612,中根,082201390
0.537088426,587,栄,082201400
0.9227911759999999,342,松塚,082201410
0.051123288999999995,385,松栄,082201420
0.838349008,349,大,082201430
0.100868183,216,横町,082201440
1.589776445,937,金田,082201450
0.921096041,689,古来,082201460
1.399870821,405,吉瀬,082201470
2.406207492,1803,上ノ室,082201480
0.732776042,695,上広岡,08220149000
0.115045113,369,上広岡字野田,08220149001
1.932296009,2581,下広岡,082201500
1.130611156,1800,大角豆,082201510
0.72547914,1257,倉掛,082201520
1.007079856,743,妻木,082201530
1.1392923940000002,840,柴崎,082201540
0.050070913999999994,0,岡村新田,082201551
0.59038138,314,東岡,082201552
1.2603714799999999,1682,花室,082201560
3.722413376,1597,栗原,082201570
1.005278323,514,上野,082201580
0.896577837,0,天王台１丁目,08220159001
0.730444024,1343,天王台２丁目,08220159002
0.287457934,0,天王台３丁目,08220159003
0.297698007,950,天久保１丁目,08220160001
0.716000655,4362,天久保２丁目,08220160002
0.79208473,2239,天久保３丁目,08220160003
0.284830558,1123,天久保４丁目,08220160004
0.303747091,1209,吾妻１丁目,08220161001
0.39960182,1243,吾妻２丁目,08220161002
0.263217214,1750,吾妻３丁目,08220161003
0.25711788399999996,1984,吾妻４丁目,08220161004
0.265970909,2747,竹園１丁目,08220162001
0.311548347,1209,竹園２丁目,08220162002
0.452575775,1863,竹園３丁目,08220162003
0.347376572,1813,千現１丁目,08220163001
0.683259431,916,千現２丁目,08220163002
0.327550974,0,並木１丁目,08220164001
0.298957118,1824,並木２丁目,08220164002
0.30879322,2190,並木３丁目,08220164003
0.319832322,1560,並木４丁目,08220164004
0.34838912699999997,0,梅園１丁目,08220165001
0.43772616,3222,梅園２丁目,08220165002
0.26959285499999996,426,桜１丁目,08220166001
0.192712106,1592,桜２丁目,08220166002
0.19958692,563,桜３丁目,08220166003
0.14659285500000002,199,筑穂１丁目,08220167001
0.13474867199999999,566,筑穂２丁目,08220167002
0.116654757,461,筑穂３丁目,08220167003
0.146007839,972,豊里の杜１丁目,08220168001
0.170438218,1219,豊里の杜２丁目,08220168002
0.233724819,0,南原,082201690
0.9245367830000001,0,旭,082201700
0.079663038,0,西沢,082201710
0.059164096,0,西原,082201720
0.5604804170000001,0,長峰,082201730
0.19038239199999998,292,原,082201740
0.829564535,153,六斗,082201750
1.0987825519999999,466,小茎,082201760
1.779576985,399,下岩崎,082201770
0.458863724,154,九万坪,082201780
2.026726221,728,上岩崎,082201790
0.563262465,129,房内,082201800
1.19408158,501,若栗,082201810
0.41011611200000003,224,菅間,082201820
0.318802969,221,樋の沢,082201830
1.2957862919999998,473,大井,082201840
1.9991892390000001,1592,高崎,082201850
0.5480440790000001,376,天宝喜,082201860
0.100108068,667,牧園,082201870
0.234725527,1273,宝陽台,082201880
0.133945018,1044,城山,082201890
0.142066927,917,桜が丘,082201900
0.18029473999999998,1414,森の里,08220191001
0.1956538,1501,森の里,08220191002
0.068236942,406,若葉,082201920
0.052531252,352,あしび野,082201930
0.349855911,2022,高見原１丁目,08220194001
0.28688574,1455,高見原２丁目,08220194002
0.365478573,958,高見原３丁目,08220194003
0.238413342,692,高見原４丁目,08220194004
0.22002390700000002,484,高見原５丁目,08220194005
0.074652161,526,富士見台,082201950
0.066459327,599,自由ケ丘,08220196001
0.350934363,1150,自由ケ丘,08220196002
0.07763447100000001,486,梅ケ丘,082201970
0.683065489,0,池の台,082201980
0.330924576,0,松の里,082201990
0.689754937,93,駒込,082202000
0.486917879,190,茎崎,082202010
0.446050203,104,小山,082202020
0.8602959,139,大舟戸,082202030
0.224261491,127,細見,082202040
0.49192609499999995,194,泊崎,082202050
0.134690744,285,明神,082202060
0.848290059,0,稲荷川,082202070
0.292124782,0,西ノ沢,082202080
0.62484735,283,稲荷原,082202090
0.048187747,210,池向,082202100
0.169858254,81,鷹野原,082202110
0.5930817190000001,387,中山,082202120
0.6289796280000001,458,西大井,082202130
0.380961491,9,和台原,082202140
0.257939718,644,学園の森１丁目,08220215001
0.8682871750000001,561,学園の森２丁目,08220215002
0.623272158,556,学園の森３丁目,08220215003
0.154047827,10,研究学園１丁目,08220216001
0.163069327,472,研究学園２丁目,08220216002
0.27098175199999996,766,研究学園３丁目,08220216003
0.19810076699999998,1350,研究学園４丁目,08220216004
0.40593850400000003,2610,研究学園５丁目,08220216005
0.259803372,1527,研究学園６丁目,08220216006
0.250991935,1259,研究学園７丁目,08220216007
0.539193975,343,学園南１丁目,08220217001
0.388532495,646,学園南２丁目,08220217002
0.48423726899999997,1226,学園南３丁目,08220217003
0.26997095299999996,328,香取台Ａ,08220218001
0.409642983,2284,香取台Ｂ,08220218002
0.269628016,1128,諏訪Ｃ,08220219001
0.244994008,137,諏訪Ｄ,08220219002
0.028382696,0,諏訪Ｅ,08220219003
0.047150166,0,陣場Ｄ,08220220001
0.518012002,346,陣場Ｅ,08220220002
0.40529513,198,陣場Ｆ,08220220003
0.30167052299999997,382,陣場Ｇ,08220220004
0.9238626400000001,2905,みどりの,082202210
0.655734071,1434,みどりの中央,082202220
0.479232309,302,みどりの東,082202230
0.421022771,274,みどりの南Ｃ,08220224001
0.27296601000000004,4,みどりの南Ｃ,08220224002
0.003155422,0,みどりの南Ａ,08220224003
0.066949008,124,台町１丁目,08220225001
0.10275324899999999,576,台町２丁目,08220225002
0.110036333,390,台町３丁目,08220225003
